,Unit,Name,TYPE,SQ FT,AUTOBILL,DEPOSIT,MOVED IN,LEASE ENDS,STATUS
,110,Jason Chen,2x2.4,990,"$1,664.36",$524.60,04/21/2018,06/06/2026,O
,111,Daniel Nichols,1x1.3,744,"$1,383.70","$1,042.57",09/07/2024,08/23/2025,O
,112,Danny Robinson,1x1.1,493,$24.60,$16.99,,,VU
,113,Maria Dean,1x1.3,736,"$1,297.50",$500.24,04/19/2024,05/15/2025,NU
,114,Kathleen Proctor,1x1.1,506,"$1,222.17",$901.11,02/28/2025,06/03/2026,O
,115,Mark Nicholson,1x1.1,493,"$1,274.17",$281.16,08/29/2020,10/07/2025,O
,116,Mrs. Sandra Brown,1x1.3,779,$23.19,-$60.21,12/10/2024,01/28/2100,O
,117,Samantha Duarte,1x1.1,538,"$1,162.59",$115.38,12/18/2017,01/14/2026,O
,118,Sara Lewis,1x1.3,741,$26.07,$4.57,12/10/2024,10/27/2099,O
,119,Bryan Hunter,2x2.3,954,-$40.09,$96.63,12/10/2024,10/02/2099,O
,120,Stephanie Cruz,2x2.4,979,"$1,602.45",$928.58,11/16/2023,11/21/2025,O
,121,Robert Hartman,1x1.3,752,"$1,466.33",$398.12,07/10/2023,09/09/2025,O
,122,Robert Campbell,1x1.1,543,"$1,123.02",$988.69,06/14/2024,09/21/2025,O
,123,Elizabeth Marshall,1x1.3,747,"$1,442.90",$975.14,04/07/2023,05/12/2025,O
,124,Stacy Williams,1x1.1,536,"$1,308.97",$131.51,08/07/2020,09/17/2025,O
,125,Timothy Owens,1x1.1,517,"$1,196.92",$570.10,05/07/2024,06/11/2025,O
,126,Eric Stewart,1x1.3,766,$4.74,-$80.58,12/10/2024,10/03/2099,O
,127,Michael Taylor,1x1.1,501,"$1,172.10",$419.18,12/29/2023,06/23/2025,O
,128,Sabrina Moore,1x1.3,735,$13.89,-$95.59,12/10/2024,02/28/2100,O
,129,Shaun Flores,2x2.2,933,-$11.57,$40.86,12/10/2024,12/22/2099,O
,210,Bridget Marshall,2x2.1,863,-$0.03,-$14.63,,,VU
,211,Jennifer Sosa,2x2.1,857,"$1,675.14",$100.92,12/12/2024,09/17/2025,O
,212,Kelly Stout,1x1.1,513,-$10.09,-$46.65,,,VU
,213,Stacy Walters,1x1.1,516,"$1,207.41",$590.96,08/09/2024,07/06/2025,O
,214,Mary Casey,1x1.1,526,"$1,299.84",$61.17,10/07/2019,08/28/2025,O
,215,Joseph Rivera,1x1.1,516,-$45.83,$62.12,,,VU
,216,Deborah Carson,2x2.1,881,-$23.09,$74.83,,,VU
,217,Catherine Smith,2x2.1,878,"$1,647.18",$472.67,05/31/2024,09/25/2025,O
,220,Samuel Romero,2x2.1,891,"$1,790.71",$383.07,07/09/2022,09/09/2025,O
,221,Anna Bruce,2x2.1,887,-$12.10,$19.84,,,VU
,222,Kevin Montgomery,1x1.1,524,"$1,151.19",$644.34,10/31/2024,12/16/2025,O
,223,Alicia Brewer,1x1.1,511,"$1,243.67",$260.91,01/09/2020,06/02/2026,O
,224,Kathryn Kelly,1x1.1,499,-$12.38,-$30.73,,,VU
,225,Heather Combs,1x1.1,508,"$1,022.30","$1,061.08",04/22/2025,07/10/2026,O
,226,Cody Sampson,2x2.1,888,"$1,627.74",$682.65,01/30/2025,04/12/2026,O
,227,Sarah Sanders,2x2.1,864,"$1,735.26",$549.38,11/08/2024,10/22/2025,O
,310,Cheryl Bauer DDS,2x2.2,928,"$1,637.42",$444.12,12/18/2023,12/30/2025,O
,311,Maria Hayes,1x1.3,784,"$1,218.26",$991.02,12/15/2023,09/29/2025,O
,312,Maurice Flowers,1x1.1,535,"$1,168.37",$111.47,05/07/2019,09/11/2025,O
,313,Kathy Barber,1x1.3,776,-$10.41,$38.67,,,VU
,314,Adam Schultz,1x1.1,512,"$1,276.80","$1,002.06",04/01/2024,07/01/2026,O
,315,Amber Anthony,1x1.1,497,"$1,244.29",$439.49,03/09/2022,06/27/2025,O
,316,Kelly Lawrence,1x1.3,747,"$1,282.07",$488.37,01/24/2024,02/11/2026,O
,317,Norma Cummings,1x1.1,539,"$1,108.83","$1,171.10",12/15/2023,08/04/2025,O
,318,Kathy Brewer,1x1.3,775,$1.81,-$17.19,,,VU
,319,David Freeman,2x2.2,976,$38.99,-$41.79,,,VU
,320,Cory Lynn,2x2.4,968,"$1,872.75","$1,219.89",03/11/2025,01/04/2026,O
,321,James Lee,1x1.3,778,$5.48,$56.23,,,VU
,322,Megan Meza,1x1.1,543,"$1,201.53",$593.85,01/30/2025,05/19/2026,O
,323,Sonya Weber,1x1.3,746,"$1,368.69",$942.69,10/27/2023,03/07/2026,O
,324,Holly Marks,1x1.1,513,"$1,486.14",$35.05,01/09/2020,06/18/2025,NU
,325,Phillip Russo,1x1.1,509,"$1,221.44","$1,042.14",08/03/2024,07/05/2025,O
,326,Alan Fletcher,1x1.3,754,"$1,342.87",$202.19,03/07/2020,08/07/2025,NU
,327,William Robles,1x1.1,539,"$1,209.45","$1,132.52",08/26/2024,11/20/2025,O
